"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Sep 20","BHA","T 2-2","11.75","88","0","0","0","2","0","0","0","1","0","0","0","1","0","1","2","3","0","1","1","1","0","0","0","2","0"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Sep 13","WHU","W 3-0","20.25","90","0","0","0","2","0","0","0","2","0","0","0","2","2","1","1","1","0","0","0","1","0","0","0","0","1"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Aug 30","BOU","L 0-1","8.75","70","0","0","0","0","0","0","0","2","0","0","0","1","1","1","1","9","0","0","0","0","0","0","0","1","0"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Aug 23","MCI","W 2-0","16.75","90","0","0","0","2","0","0","0","1","0","1","0","2","2","0","0","5","1","2","0","0","0","0","0","0","1"
"05n07","Pedro Porro","TOT","D","Fail FC","FUL Sat 1:00PM","136.25","11.35","99%","-0.5%","Aug 16","BUR","W 3-0","19","90","0","0","0","3","0","0","0","0","0","0","0","2","2","0","0","2","1","3","0","0","0","0","0","0","1"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Nov 22","NOT","L 0-3","10","90","0","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","3","0"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Nov 9","MCI","L 0-3","9.5","90","0","0","0","3","0","0","0","2","2","0","0","1","0","1","1","0","0","0","0","0","0","0","0","3","0"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Nov 1","AVL","W 2-0","17.5","90","1","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","1"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Oct 25","BRF","L 2-3","12","90","1","0","0","1","0","2","0","0","5","1","0","0","0","0","0","1","1","0","0","1","0","0","0","3","0"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Oct 19","MUN","L 1-2","13","84","0","0","0","4","0","1","0","0","2","0","0","2","2","0","0","0","0","0","0","1","0","0","0","2","0"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Oct 4","CHE","L 1-2","8.5","90","0","0","0","4","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","0"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Sep 27","CRY","L 1-2","4.5","90","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Sep 20","EVE","W 2-1","11.5","90","0","1","0","1","0","1","0","0","4","0","0","0","0","1","1","1","0","0","0","1","0","0","0","1","0"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Sep 14","BUR","W 1-0","14","90","1","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Aug 31","ARS","W 1-0","0.5","90","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Aug 25","NEW","W 3-2","12","88","0","1","0","2","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","2","0"
"03aqp","Mohamed Salah","LIV","M,F","ZDM","@WHU Sun 7:05AM","134","11.17","100%","0%","Aug 15","BOU","W 4-2","21","90","1","0","0","2","0","2","0","0","2","0","0","1","1","0","1","0","1","0","1","0","0","0","0","2","0"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Nov 22","NEW","L 1-2","23","90","1","0","0","1","0","1","0","1","0","0","0","1","1","0","1","2","0","0","1","4","0","0","0","2","0"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Nov 9","LIV","W 3-0","13.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","4","0","0","1","1","0","0","0","0","1"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Nov 2","BOU","W 3-1","5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","0","0","0","0","0","0","0","1","0"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Oct 26","AVL","L 0-1","20.25","90","0","0","0","1","0","0","0","0","0","0","0","0","0","2","5","7","0","0","3","7","0","0","0","1","0"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Oct 18","EVE","W 2-0","14.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","5","0","0","1","2","0","0","0","0","1"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Oct 5","BRF","W 1-0","20.5","90","0","0","0","0","0","0","0","1","1","0","0","0","0","3","4","6","0","0","1","4","0","0","0","0","1"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Sep 27","BUR","W 5-1","5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","4","0","0","0","1","0","0","0","1","0"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Sep 21","ARS","T 1-1","2","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","0","1","0"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Sep 14","MUN","W 3-0","11.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","4","0","0","0","0","1"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Aug 31","BHA","L 1-2","1.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Aug 23","TOT","L 0-2","4","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","0","0","2","0","0","0","2","0"
"05omu","Ruben Dias","MCI","D","Souf","LEE Sat 8:00AM","132.5","11.04","85%","+3.2%","Aug 16","WOL","W 4-0","11.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","1","1","0","0","0","0","1"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Nov 22","BRF","W 2-1","2.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","0","0","0","1","0"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Nov 9","CRY","T 0-0","15.5","90","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","6","0","0","0","6","0","0","0","0","1"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Nov 1","LEE","W 3-0","19.25","90","0","0","0","1","0","1","0","2","0","0","0","0","0","0","1","5","1","0","1","2","0","0","0","0","1"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Oct 25","MUN","L 2-4","15","90","0","0","0","1","0","0","0","1","0","0","0","1","1","2","3","2","0","0","1","5","0","0","0","4","0"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Oct 18","NEW","W 2-1","16.75","90","0","0","0","0","0","0","0","2","0","0","0","1","1","1","4","9","0","0","3","2","0","0","0","1","0"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Oct 5","WOL","T 1-1","23.25","90","1","0","0","0","0","1","0","1","0","0","0","0","0","2","2","1","0","0","0","6","0","0","0","1","0"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Sep 27","CHE","W 3-1","13.25","90","0","0","0","0","0","0","0","2","0","1","0","0","0","2","4","7","0","0","2","3","0","0","0","1","0"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Sep 20","TOT","T 2-2","2","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","10","0","0","0","2","0","0","1","2","0"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Sep 13","BOU","L 1-2","6","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","0","0","2","1","0","0","0","2","0"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Aug 31","MCI","W 2-1","2.25","90","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","3","0","0","1","0","0","0","0","1","0"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Aug 24","EVE","L 0-2","7.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","7","0","0","0","2","0"
"05oh0","Jan-Paul van Hecke","BHA","D","Hopeless","@NOT Sun 7:05AM","129.75","10.81","58%","+13.1%","Aug 16","FUL","T 1-1","6.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","6","0","0","1","2","0","0","0","1","0"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Nov 22","CHE","L 0-2","0.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","2","0"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Nov 8","WHU","L 2-3","16.25","90","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","3","0","0","1","1","0","0","0","3","0"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Nov 1","ARS","L 0-2","3","81","0","0","0","0","0","0","0","1","1","1","0","0","0","1","1","0","1","0","0","2","0","0","0","2","0"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Oct 26","WOL","W 3-2","7.25","90","0","0","0","0","0","2","0","0","1","0","0","0","0","0","1","3","1","0","1","1","0","0","0","2","0"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Oct 18","LEE","W 2-0","9.75","90","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","3","0","0","0","1","0","0","0","0","1"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Oct 5","AVL","L 1-2","13","90","0","0","0","0","0","1","0","6","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","2","0"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Sep 27","MCI","L 1-5","14.5","78","0","0","0","1","0","0","0","0","0","0","0","0","0","3","6","4","0","0","3","1","0","0","0","3","0"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Sep 20","NOT","T 1-1","4.25","90","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","5","0","0","1","0","0","0","0","1","0"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Sep 14","LIV","L 0-1","13","62","0","0","0","0","0","0","0","1","0","0","0","0","0","2","4","2","0","0","2","1","0","0","0","0","1"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Aug 30","MUN","L 2-3","2.5","90","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","6","0","0","1","3","0","0","1","3","0"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Aug 23","SUN","W 2-0","27","90","1","1","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","1"
"03hff","Josh Cullen","BUR","M","Fail FC","@BRF Sat 8:00AM","129.25","10.77","65%","+1.2%","Aug 16","TOT","L 0-3","18","90","0","0","0","5","0","0","0","1","1","0","0","1","1","3","3","2","0","0","0","0","0","0","0","3","0"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Nov 23","LEE","W 2-1","4.5","45","0","0","0","0","0","0","0","1","1","0","0","1","0","1","1","0","0","0","0","1","0","0","0","1","0"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Nov 9","BOU","W 4-0","24.5","90","0","1","0","1","0","0","0","0","2","0","0","2","1","2","2","2","1","0","0","2","0","0","0","0","1"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Nov 1","LIV","L 0-2","6.25","74","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","1","0","0","0","2","0"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Oct 26","MCI","W 1-0","13.25","85","0","0","0","1","0","0","0","2","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Oct 19","TOT","W 2-1","11.5","81","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","3","0","0","0","1","0"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Oct 5","BUR","W 2-1","27.75","90","0","0","0","5","0","1","0","2","0","1","0","7","3","1","1","5","0","0","0","2","0","0","0","1","0"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Sep 28","FUL","W 3-1","11.25","90","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Sep 21","SUN","T 1-1","1","57","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Sep 13","EVE","T 0-0","9.25","90","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","3","0","1","0","1","0","0","0","0","1"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Aug 31","CRY","L 0-3","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Aug 23","BRF","L 0-1","4.75","63","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","1","0"
"04tm0","Lucas Digne","AVL","D","FA","WOL Sun 7:05AM","128.25","10.69","85%","+9.8%","Aug 16","NEW","T 0-0","15.25","90","0","0","0","0","0","0","0","1","0","0","0","1","1","2","2","3","0","0","0","1","0","0","0","0","1"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Nov 22","BOU","T 2-2","8","90","0","0","0","0","0","0","0","2","2","0","0","0","0","1","1","3","4","0","0","1","0","0","0","2","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Nov 8","BUR","W 3-2","4","90","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Nov 2","NEW","W 3-1","15","90","0","0","0","2","0","2","1","0","1","0","0","1","1","1","1","0","1","0","0","1","0","0","0","1","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Oct 24","LEE","L 1-2","20.5","90","0","1","0","3","0","1","0","0","1","0","0","2","2","0","0","0","1","0","0","2","0","0","0","2","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Oct 20","BRF","L 0-2","6.5","90","0","0","0","1","0","1","0","1","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","2","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Oct 4","ARS","L 0-2","5","90","0","0","0","1","0","0","0","0","2","0","0","0","0","2","2","2","0","0","0","1","0","0","0","2","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Sep 29","EVE","T 1-1","15","90","1","0","0","0","0","1","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Sep 20","CRY","L 1-2","14.5","90","1","0","0","1","0","1","0","1","4","0","0","1","1","0","0","1","1","0","0","0","0","0","0","2","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Sep 13","TOT","L 0-3","5.5","90","0","0","0","0","0","2","0","1","3","0","0","0","0","1","1","3","1","0","0","0","0","0","0","3","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Aug 31","NOT","W 3-0","24.5","90","1","0","0","2","0","1","0","0","1","0","0","2","2","1","1","1","2","0","0","1","0","0","0","0","1"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Aug 22","CHE","L 1-5","3","90","0","0","0","1","0","1","0","0","2","0","0","1","1","0","0","0","2","0","0","0","0","0","0","5","0"
"046c5","Jarrod Bowen","WHU","M,F","WCBFC","LIV Sun 7:05AM","126.5","10.54","100%","0%","Aug 16","SUN","L 0-3","5","90","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","3","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Nov 23","AVL","L 1-2","9.5","22","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Nov 9","NOT","L 1-3","11","90","0","0","0","2","0","0","0","1","1","0","0","1","0","0","0","6","0","0","0","5","0","0","0","3","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Nov 1","BHA","L 0-3","7.25","29","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","2","0","0","2","0","0","0","2","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Oct 18","BUR","L 0-2","3.5","72","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","2","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Oct 4","TOT","L 1-2","7","66","0","0","0","1","0","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","0","0","0","2","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Sep 27","BOU","T 2-2","3","90","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Sep 20","WOL","W 3-1","28","90","1","1","0","1","0","1","0","3","0","0","0","0","0","1","1","4","0","0","0","0","0","0","0","1","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Sep 13","FUL","L 0-1","5","90","0","0","0","1","0","0","0","0","2","1","0","0","0","0","0","2","1","0","0","5","0","0","0","1","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Aug 30","NEW","T 0-0","15.75","90","0","0","0","3","0","0","0","1","0","0","0","1","1","1","1","1","0","0","0","2","0","0","0","0","1"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Aug 23","ARS","L 0-5","3.25","90","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","5","0"
"06zbx","Anton Stach","LEE","M","FA","@MCI Sat 8:00AM","126.5","11.5","64%","+0.9%","Aug 18","EVE","W 1-0","33.25","90","0","0","0","4","1","1","0","2","0","0","0","3","0","1","2","5","1","0","1","2","0","0","0","0","1"
"02lsa","Dan Burn","NEW","D","ZDM","@EVE Sat 10:30AM","125","11.36","91%","-6.8%","Nov 9","BRF","L 1-3","4.25","72","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","11","0","0","1","6","0","0","0","1","0"
"02lsa","Dan Burn","NEW","D","ZDM","@EVE Sat 10:30AM","125","11.36","91%","-6.8%","Nov 2","WHU","L 1-3","1.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","0","0","3","0"
"02lsa","Dan Burn","NEW","D","ZDM","@EVE Sat 10:30AM","125","11.36","91%","-6.8%","Oct 25","FUL","W 2-1","2.75","90","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","1","0"
"02lsa","Dan Burn","NEW","D","ZDM","@EVE Sat 10:30AM","125","11.36","91%","-6.8%","Oct 18","BHA","L 1-2","11.5","90","0","0","0","1","0","0","0","1","2","1","0","0","0","3","5","2","0","1","2","1","0","0","0","2","0"
"02lsa","Dan Burn","NEW","D","ZDM","@EVE Sat 10:30AM","125","11.36","91%","-6.8%","Oct 5","NOT","W 2-0","19","90","0","1","0","1","0","0","0","1","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","1"
"02lsa","Dan Burn","NEW","D","ZDM","@EVE Sat 10:30AM","125","11.36","91%","-6.8%","Sep 28","ARS","L 1-2","9.5","90","0","0","0","0","0","0","0","2","0","1","0","0","0","1","1","6","0","0","0","7","0","0","0","2","0"
"02lsa","Dan Burn","NEW","D","ZDM","@EVE Sat 10:30AM","125","11.36","91%","-6.8%","Sep 21","BOU","T 0-0","20.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","11","2","0","1","4","0","0","0","0","1"
"02lsa","Dan Burn","NEW","D","ZDM","@EVE Sat 10:30AM","125","11.36","91%","-6.8%","Sep 13","WOL","W 1-0","12.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","4","0","0","0","0","1"
