"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Dec 4","WHU","T 1-1","12.5","90","0","0","0","3","0","0","0","0","1","0","0","2","2","0","0","2","3","0","0","0","0","0","0","1","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Nov 30","CRY","W 2-1","5.75","88","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Nov 24","EVE","L 0-1","19","90","0","0","0","4","0","1","0","0","2","0","0","1","1","1","1","2","4","0","0","2","0","0","0","1","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Nov 8","TOT","T 2-2","17.75","90","0","1","0","3","0","0","0","2","3","0","0","1","1","0","0","1","0","0","0","2","0","0","0","2","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Nov 1","NOT","T 2-2","25","90","1","0","0","1","0","3","0","1","2","0","0","2","2","0","1","2","0","0","1","2","0","0","0","2","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Oct 25","BHA","W 4-2","5","69","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Oct 19","LIV","W 2-1","14.25","58","0","1","0","2","0","0","0","1","0","1","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Oct 4","SUN","W 2-0","16","90","0","0","0","3","0","1","0","2","1","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","1"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Sep 20","CHE","W 2-1","7","90","0","0","0","0","0","0","0","2","0","0","0","1","1","1","1","2","0","0","0","0","0","0","0","1","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Sep 14","MCI","L 0-3","5.5","90","0","0","0","2","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Aug 30","BUR","W 3-2","17","90","0","0","0","2","1","1","0","1","1","0","0","0","0","0","0","2","1","1","0","0","0","1","0","2","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Aug 24","FUL","T 1-1","4","51","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0"
"05r34","Amad Diallo","MUN","M,F","ZDM","@WOL Mon 1:00PM","156.25","12.02","-","-","Aug 17","ARS","L 0-1","7.5","34","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Nov 30","ARS","T 1-1","-3.75","37","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","1","0","0","0","0","0"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Nov 8","WOL","W 3-0","10.5","90","0","0","0","1","0","0","0","3","0","1","0","0","0","1","1","0","1","0","0","1","0","0","0","0","1"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Nov 1","TOT","W 1-0","25.25","90","0","1","0","2","0","0","0","2","0","0","0","0","0","5","5","1","0","0","0","0","0","0","0","0","1"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Oct 25","SUN","L 1-2","8.5","90","0","0","0","2","0","0","0","1","1","0","0","0","0","2","2","2","0","0","0","0","0","0","0","2","0"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Oct 18","NOT","W 3-0","3.5","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","0","0","0","0","0","0"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Oct 4","LIV","W 2-1","19.25","90","1","0","0","0","0","2","0","2","1","0","0","0","0","1","1","1","0","0","0","1","0","0","0","1","0"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Sep 27","BHA","L 1-3","6.75","90","0","0","0","0","0","0","0","1","1","0","0","0","0","2","3","1","1","0","1","0","0","0","0","3","0"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Sep 20","MUN","L 1-2","15","90","0","0","0","1","0","0","0","5","1","0","0","0","0","3","3","0","1","0","0","0","0","0","0","2","0"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Sep 13","BRF","T 2-2","24.25","90","1","0","0","0","0","1","0","2","2","0","0","1","1","4","4","1","0","0","0","1","0","0","0","2","0"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Aug 30","FUL","W 2-0","13.5","90","0","0","0","0","0","0","0","1","1","1","0","0","0","5","6","2","0","0","1","0","0","0","0","0","1"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Aug 22","WHU","W 5-1","16.75","90","1","0","0","0","0","1","0","2","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0"
"05rb8","Moises Caicedo","CHE","M","WCBFC","@BOU Sat 8:00AM","153.75","12.81","-","-","Aug 17","CRY","T 0-0","15.25","90","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","1","1","0","2","1","0","0","0","0","1"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Dec 3","AVL","L 3-4","20.25","90","0","1","0","1","0","0","0","3","1","0","0","0","0","2","2","3","0","1","0","4","0","0","0","4","0"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Nov 30","NOT","W 2-0","26.25","90","0","0","0","3","0","0","0","2","1","1","0","0","0","4","6","11","1","0","2","2","0","0","0","0","1"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Nov 22","BRF","W 2-1","8","90","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","4","0","1","0","5","0","0","0","1","0"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Nov 9","CRY","T 0-0","10.25","90","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Nov 1","LEE","W 3-0","20.25","90","0","1","0","2","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Oct 25","MUN","L 2-4","16","86","0","0","0","2","0","0","0","4","3","0","0","0","0","2","2","4","2","0","0","2","0","0","0","3","0"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Oct 18","NEW","W 2-1","14","90","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","4","1","1","1","2","0","0","0","1","0"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Oct 5","WOL","T 1-1","7.25","69","0","0","0","2","0","0","0","0","1","1","0","1","1","1","1","5","1","0","0","0","0","0","0","1","0"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Sep 27","CHE","W 3-1","9.5","34","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Sep 20","TOT","T 2-2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Aug 24","EVE","L 0-2","7.5","84","0","0","0","0","0","0","0","3","1","1","0","0","0","1","1","2","1","2","0","2","0","0","0","2","0"
"06mpp","Mats Wieffer","BHA","D,M","Hopeless","WHU Sun 7:00AM","152","12.67","-","-","Aug 16","FUL","T 1-1","12.75","90","0","0","0","0","0","1","0","3","2","0","0","0","0","1","1","7","0","0","0","4","0","0","0","1","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Dec 3","CHE","W 3-1","24.75","90","0","1","0","4","0","0","0","1","2","1","0","3","1","2","3","3","0","0","1","1","0","0","0","1","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Nov 23","AVL","L 1-2","9.5","22","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Nov 9","NOT","L 1-3","11","90","0","0","0","2","0","0","0","1","1","0","0","1","0","0","0","6","0","0","0","5","0","0","0","3","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Nov 1","BHA","L 0-3","7.25","29","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","2","0","0","2","0","0","0","2","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Oct 18","BUR","L 0-2","3.5","72","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","2","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Oct 4","TOT","L 1-2","7","66","0","0","0","1","0","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","0","0","0","2","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Sep 27","BOU","T 2-2","3","90","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Sep 20","WOL","W 3-1","28","90","1","1","0","1","0","1","0","3","0","0","0","0","0","1","1","4","0","0","0","0","0","0","0","1","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Sep 13","FUL","L 0-1","5","90","0","0","0","1","0","0","0","0","2","1","0","0","0","0","0","2","1","0","0","5","0","0","0","1","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Aug 30","NEW","T 0-0","15.75","90","0","0","0","3","0","0","0","1","0","0","0","1","1","1","1","1","0","0","0","2","0","0","0","0","1"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Aug 23","ARS","L 0-5","3.25","90","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","5","0"
"06zbx","Anton Stach","LEE","M","FA","LIV Sat 10:30AM","151.25","12.6","-","-","Aug 18","EVE","W 1-0","33.25","90","0","0","0","4","1","1","0","2","0","0","0","3","0","1","2","5","1","0","1","2","0","0","0","0","1"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Dec 3","BRF","W 2-0","3","28","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Nov 30","CHE","T 1-1","5.25","71","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Nov 23","TOT","W 4-1","47.5","90","3","0","0","1","0","4","0","1","1","0","0","0","0","2","2","0","3","0","0","0","0","0","0","1","0"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Nov 8","SUN","T 2-2","4.75","87","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Nov 1","BUR","W 2-0","2","71","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Oct 26","CRY","W 1-0","19.5","87","1","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","1"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Oct 18","FUL","W 1-0","7.25","61","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","1"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Oct 4","WHU","W 2-0","16.5","78","0","0","0","0","1","1","0","2","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Sep 28","NEW","W 2-1","7.75","90","0","0","0","1","0","2","0","0","2","0","0","0","0","0","0","1","2","0","0","1","0","0","0","1","0"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Sep 21","MCI","T 1-1","11.75","45","0","1","0","1","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Sep 13","NOT","W 3-0","15","78","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","1"
"05nt6","Eberechi Eze","ARS","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Aug 31","LIV","L 0-1","1.5","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"05nt6","Eberechi Eze","CRY","M,F","Nukes","@AVL Sat 5:30AM","150.5","11.58","-","-","Aug 17","CHE","T 0-0","8.75","83","0","0","0","0","0","2","0","1","2","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Dec 2","FUL","W 5-4","5.25","90","0","0","0","0","0","0","0","3","2","0","0","0","0","1","1","3","1","0","0","0","0","0","0","4","0"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Nov 29","LEE","W 3-2","25","90","0","1","0","3","0","2","0","0","3","0","0","0","0","0","0","8","1","1","0","7","0","0","0","2","0"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Nov 22","NEW","L 1-2","6.25","90","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","1","0","0","0","2","0"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Nov 9","LIV","W 3-0","20.5","90","0","1","0","1","0","0","0","1","0","0","0","0","0","2","3","2","1","1","1","0","0","0","0","0","1"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Nov 2","BOU","W 3-1","24","90","1","0","0","1","0","2","0","0","0","0","0","1","1","0","0","6","2","0","0","3","0","0","0","1","0"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Oct 26","AVL","L 0-1","4.25","28","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Oct 18","EVE","W 2-0","17.75","84","0","1","0","1","0","0","0","1","2","0","0","1","1","1","1","3","0","1","0","1","0","0","0","0","1"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Oct 5","BRF","W 1-0","9.75","90","0","0","0","2","0","0","0","2","1","1","0","1","1","0","0","1","0","0","0","1","0","0","0","0","1"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Sep 27","BUR","W 5-1","17","82","0","0","0","2","0","0","0","2","3","0","0","1","1","2","4","0","1","0","2","1","0","0","0","1","0"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Sep 21","ARS","T 1-1","8","86","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","1","1","0","1","0","0","0","0","1"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Sep 14","MUN","W 3-0","13.5","90","0","0","0","0","0","0","0","3","1","0","0","0","0","1","2","2","0","0","1","3","0","0","0","0","1"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Aug 31","BHA","L 1-2","1.75","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"067x8","Nico OReilly","MCI","D,M","Hopeless","SUN Sat 8:00AM","150","11.54","-","-","Aug 16","WOL","W 4-0","-3","23","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Dec 3","ARS","L 0-2","5.75","90","0","0","0","0","0","0","0","0","2","0","0","0","0","2","2","3","0","0","0","3","0","0","0","2","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Nov 29","BUR","W 3-1","34","90","1","0","0","2","1","1","0","1","4","0","0","1","0","0","0","2","2","1","0","6","0","1","0","1","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Nov 22","BHA","L 1-2","17.75","64","0","0","0","0","1","0","0","1","0","1","0","0","0","3","3","1","0","0","0","1","0","1","0","0","1"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Nov 9","NEW","W 3-1","7","88","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Nov 1","CRY","L 0-2","6","74","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","2","1","0","0","2","0","0","0","2","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Oct 25","LIV","W 3-2","26","88","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","2","1","0","0","3","0","1","0","2","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Oct 20","WHU","W 2-0","14.75","75","0","0","0","3","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","5","0","0","0","0","1"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Oct 5","MCI","L 0-1","-1","21","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Sep 27","MUN","W 3-1","7.25","74","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","1","0","0","0","2","0","0","0","1","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Sep 20","FUL","L 1-3","0.5","24","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Sep 13","CHE","T 2-2","0","16","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Aug 30","SUN","L 1-2","6","90","0","0","0","0","0","1","0","0","1","0","0","0","0","2","2","2","0","0","0","1","0","0","0","2","0"
"068lx","Dango Ouattara","BRF","M,F","Souf","@TOT Sat 8:00AM","149.5","11.5","-","-","Aug 23","AVL","W 1-0","25.5","83","1","0","0","0","0","2","0","2","0","0","0","0","0","0","0","5","2","0","0","3","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@AVL Sat 5:30AM","148.75","10.62","-","-","Dec 3","BRF","W 2-0","5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@AVL Sat 5:30AM","148.75","10.62","-","-","Nov 30","CHE","T 1-1","1.5","56","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@AVL Sat 5:30AM","148.75","10.62","-","-","Nov 23","TOT","W 4-1","10","90","0","0","0","1","0","0","0","2","1","0","0","0","0","1","1","4","0","0","0","3","0","0","0","1","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@AVL Sat 5:30AM","148.75","10.62","-","-","Nov 8","SUN","T 2-2","21.25","90","0","1","0","2","0","1","0","1","0","1","0","0","0","1","1","3","1","0","0","6","0","0","0","2","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@AVL Sat 5:30AM","148.75","10.62","-","-","Nov 1","BUR","W 2-0","8","76","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@AVL Sat 5:30AM","148.75","10.62","-","-","Oct 26","CRY","W 1-0","14","90","0","0","0","1","0","0","0","1","0","0","0","0","0","2","2","6","0","0","0","3","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@AVL Sat 5:30AM","148.75","10.62","-","-","Oct 18","FUL","W 1-0","6","90","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@AVL Sat 5:30AM","148.75","10.62","-","-","Oct 4","WHU","W 2-0","7.25","59","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"06y9z","Martin Zubimendi","ARS","M","Nukes","@AVL Sat 5:30AM","148.75","10.62","-","-","Sep 28","NEW","W 2-1","17","81","0","0","0","2","0","0","0","3","1","0","0","0","0","2","2","2","0","0","0","3","0","0","0","1","0"
